Altium Designer Pick and Place Locations
C:\Users\feren\AppData\Local\TempReleases\Snapshot\7\Assembly NTSC System\Pick Place for SNES TST(NTSC System).txt

========================================================================================================================
File Design Information:

Date:       15/10/21
Time:       22:22
Revision:   Not in VersionControl
Variant:    NTSC System
Units used: mm

Designator Comment            Layer       Footprint        Rotation Description                Ref-X(mm) Ref-Y(mm) 
R31        200k               TopLayer    Res_0402_Chip    0        ""                         55.6500   32.4000   
R32        200k               BottomLayer Res_0402_Chip    270      ""                         37.0250   15.6750   
R33        1.8k               TopLayer    Res_0402_Chip    180      ""                         49.7500   37.7750   
R34        1.8k               BottomLayer Res_0402_Chip    0        ""                         27.5750   17.3000   
R35        200k               BottomLayer Res_0402_Chip    90       ""                         37.0250   22.0750   
R36        200k               BottomLayer Res_0402_Chip    90       ""                         18.5500   5.4750    
R37        200k               BottomLayer Res_0402_Chip    0        ""                         51.3250   13.1750   
R38        1.8k               TopLayer    Res_0402_Chip    270      ""                         55.9500   4.6250    
R39        1.8k               TopLayer    Res_0402_Chip    180      ""                         42.2000   1.5250    
R40        1.8k               TopLayer    Res_0402_Chip    180      ""                         42.2000   2.4000    
R41        10k                BottomLayer Res_0402_Chip    0        ""                         26.8000   1.8500    
R42        10k                BottomLayer Res_0402_Chip    0        ""                         24.9000   1.8500    
R43        10k                BottomLayer Res_0402_Chip    90       ""                         48.4500   11.1250   
R44        470R               TopLayer    Res_0603_Chip    180      ""                         8.7000    28.8750   
R45        1.24k              TopLayer    Res_0402_Chip    0        ""                         37.5000   31.9500   
R46        619R               TopLayer    Res_0402_Chip    180      ""                         39.3750   31.9500   
R47        91R                TopLayer    Res_0603_Chip    0        ""                         6.2500    30.6250   
R48        100k               TopLayer    Res_0402_Chip    180      ""                         38.2000   40.1750   
R49        0R                 TopLayer    Res_0402_Chip    90       ""                         38.7500   41.5500   
R50        1k                 TopLayer    Res_0402_Chip    270      ""                         13.3250   40.4750   
R51        237R               TopLayer    Res_0402_Chip    180      ""                         40.0750   40.1750   
R52        619R               TopLayer    Res_0402_Chip    0        ""                         40.0750   39.3000   
R53        100k               TopLayer    Res_0402_Chip    0        ""                         37.1000   39.3000   
R54        0R                 TopLayer    Res_0402_Chip    90       ""                         36.5387   40.7040   
R55        1k                 TopLayer    Res_0402_Chip    270      ""                         14.4750   40.4750   
R56        237R               TopLayer    Res_0402_Chip    0        ""                         35.1500   40.1750   
R57        619R               TopLayer    Res_0402_Chip    0        ""                         35.1500   39.3000   
R58        10k                TopLayer    Res_0402_Chip    270      ""                         31.8000   34.9250   
R59        100k               TopLayer    Res_0402_Chip    0        ""                         36.4000   31.0750   
R60        0R                 TopLayer    Res_0402_Chip    90       ""                         32.8000   31.5000   
R61        470R               TopLayer    Res_0402_Chip    180      ""                         21.1750   29.1750   
R62        11R                TopLayer    Res_0402_Chip    180      ""                         19.3000   29.1750   
R63        1k                 TopLayer    Res_0402_Chip    180      ""                         17.0000   40.4000   
R64        237R               TopLayer    Res_0402_Chip    180      ""                         34.5000   31.0750   
R65        619R               TopLayer    Res_0402_Chip    180      ""                         34.5000   31.9500   
R66        10k                TopLayer    Res_0402_Chip    270      ""                         31.7990   36.7920   
R67        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    33.8000   
R68        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    32.5500   
R69        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    36.6500   
R70        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    35.4000   
R71        75R                TopLayer    Res_0402_Chip    90       ""                         18.7750   32.5500   
R72        75R                TopLayer    Res_0402_Chip    270      ""                         19.7000   34.8000   
R73        75R                TopLayer    Res_0402_Chip    270      ""                         19.7000   37.0250   
R74        75R                TopLayer    Res_0402_Chip    90       ""                         17.8500   32.5500   
R75        75R                TopLayer    Res_0402_Chip    270      ""                         18.7500   34.8000   
R76        75R                TopLayer    Res_0402_Chip    270      ""                         18.7500   37.0250   
R77        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    39.5000   
R78        10k                TopLayer    Res_0402_Chip    180      ""                         12.4500   32.6000   
R79        75R                TopLayer    Res_0603_Chip    180      ""                         6.2500    38.2500   
R80        3.3k               TopLayer    Res_0402_Chip    270      ""                         60.7750   19.4500   
R81        100k               TopLayer    Res_0402_Chip    90       ""                         56.5750   15.6750   
R82        3.3k               BottomLayer Res_0402_Chip    180      ""                         27.5750   16.4000   
R83        3.3k               BottomLayer Res_0402_Chip    0        ""                         25.6250   16.8000   
